Symbol,Description,PV Breakout Flag,PV Days Ago,PV Breakout Date,PV Strength %,PV Type,Volume Ratio,Price vs SMA %,Gap1 Flag,Gap1 Days Ago,Gap1 Date,Gap1 Size %,Gap1 Direction
005380,Hyundai Motor Company,1,17,20260121,10.574018126888216,1,0.5136220252152316,89.97871781497824,1,16,20260122,6.739526411657559,1
0IIH,Kering SA,0,,,,0,0.051976676950219174,11.364929177551437,1,4,20260210,14.384748700173319,1
0L2T,"Samsung SDI Co., Ltd Sponsored GDR 144A",1,45,20251103,,1,0.47619047619047616,32.07970202576506,1,8,20260203,5.405405405405414,1
0MPH,Deutsche Telekom AG,0,,,,0,0.187620229957574,9.772199863689536,0,,,,
0NQE,PUMA SE,0,,,,0,0.0713013240490059,13.372768714808128,1,14,20260127,19.949144706426267,1
0NRG,Bilfinger SE,0,,,,0,0.3534837974174223,27.67576003544808,0,,,,
0NWC,secunet Security Networks AG,0,,,,0,0.2546379599180989,-7.376441711314266,1,11,20260130,8.796296296296296,1
0QP2,Zurich Insurance Group Ltd,0,,,,0,0.051342367326576606,-1.750413812423222,0,,,,
0QQ6,Roche Holding Ltd,0,,,,0,0.0558590380745061,24.666404184393098,1,91,20251002,5.23448176633586,1
0QWI,"Industria de Diseno Textil, S.A.",0,,,,0,0.30120642007213744,18.59533593456304,0,,,,
0QYR,Panasonic Holdings Corporation,0,,,,0,0.547815015230311,69.97339886408845,1,2,20260122,8.971348050728041,1
0RJT,Redcare Pharmacy N.V.,0,,,,0,0,-17.181026740594877,1,28,20260107,-6.535947712418301,-1
1,CK Hutchison Holdings Ltd,1,15,20260126,3.2565528196981686,1,0.30165547452592417,21.745788667687645,0,,,,
1024,Kuaishou Technology Class B,0,,,,0,0.3089563447948991,-1.0538345255574513,1,30,20260105,5.886792452830197,1
1211,BYD Company Limited Class H,1,10,20260202,1.2479652740097726,-1,0.3974871925206183,-12.466054115854943,0,,,,
1301,Formosa Plastics Corporation,1,11,20260127,4.5081967213114815,1,0.70615672357619,19.357012224468225,0,,,,
1EL,EssilorLuxottica SA,1,81,20251017,15.114560236511446,1,0.35052440471368596,-5.504852854904493,1,2,20260212,8.848146671980874,1
1KER,Kering SA,1,77,20251023,3.9090909090909025,1,0.08208925194157177,12.055551684897376,1,4,20260210,9.826589595375722,1
1N8,Adyen NV,1,1,20260212,27.613814756671896,-1,5.778383738225087,-37.698441840443884,0,,,,
1PUM,PUMA SE,0,,,,0,0.2977927932602292,12.84966710768306,1,14,20260127,11.105947955390336,1
1TKA,thyssenkrupp AG,0,,,,0,0.39082942365031276,34.3719120217382,1,80,20251020,15.280925825185204,1
2318,"Ping An Insurance (Group) Company of China, Ltd. Class H",1,29,20260106,,1,0.2689523037375599,24.514235863272376,0,,,,
2354,"Foxconn Technology Co., Ltd.",0,,,,0,0.8121789587525987,-9.325424409533909,0,,,,
2628,China Life Insurance Co. Ltd. Class H,0,,,,0,0.14080131017323627,41.45244647291758,1,81,20251020,6.271777003484311,1
2VZ,"Leonardo DRS, Inc.",0,,,,0,1.4497528830313016,-9.09775900527864,0,,,,
300750,"Contemporary Amperex Technology Co., Limited Class A",0,,,,0,0.7977149377854558,13.61358785422425,0,,,,
3988,Bank of China Limited Class H,0,,,,0,0.28324706785312825,3.186377626713262,0,,,,
399001,Shenzhen Component Index,1,24,20260112,1.6080548553774079,1,0.9278059016534322,15.384215517278044,0,,,,
3KLA,"JL MAG Rare-Earth Co., Ltd. Class H",0,,,,0,0,8.549668614816824,1,5,20260209,5.555555555555539,1
4005,"Sumitomo Chemical Co., Ltd.",1,7,20260204,,1,1.1577587758145507,34.942542885687104,0,,,,
4927,Pola Orbis Holdings Inc.,0,,,,0,1.1999163727348139,1.7641639101605493,0,,,,
4FG,"Fuyao Glass Industry Group Co., Ltd. Class H",0,,,,0,0,-3.453136011275536,1,11,20260129,-5.40540540540541,-1
4HO,Thales SA,0,,,,0,0,0.05739663517298083,0,,,,
4JP,"JAPAN POST INSURANCE Co., Ltd.",1,29,20260105,,1,0,24.843396267885712,0,,,,
4TKA,thyssenkrupp AG,0,,,,0,2.9027576197387517,6.176868230030127,1,1,20260212,-5.877584110255382,-1
5843,Nippon Insure Co. Ltd.,0,,,,0,4.13076923076923,3.9998725394132064,0,,,,
5O7,Total Energy Services Inc.,1,93,20250924,,1,0.31996062023135613,32.47402016713444,1,56,20251117,6.362545018007196,1
5Y2,Dino Polska SA,0,,,,0,0.08231692554353381,-17.617020081399897,1,80,20251017,-6.518723994452151,-1
600500,Sinochem International Corporation Class A,1,10,20260130,0.4301075268817112,1,1.2935983994266513,9.405155564297022,0,,,,
600660,"Fuyao Glass Industry Group Co., Ltd. Class A",0,,,,0,1.1339938316653226,-4.191655412655138,0,,,,
600688,Sinopec Shanghai Petrochemical Co. Ltd. Class A,0,,,,0,0.8095711945531623,9.052018864947302,0,,,,
6146,Disco Corporation,0,,,,0,0.5192045691224999,58.980028491438816,1,4,20260209,7.09726443768997,1
6501,"Hitachi, Ltd.",0,,,,0,1.2985660742384153,14.144644560399483,1,4,20260209,5.589714924538849,1
6594,Nidec Corporation,1,69,20251031,0.5019815059445178,-1,0.6716978408503977,-6.074807114367494,1,35,20251222,6.156156156156156,1
7181,"JAPAN POST INSURANCE Co., Ltd.",0,,,,0,1.7736177099336807,23.270758928149405,0,,,,
7201,"Nissan Motor Co., Ltd.",1,1,20260213,,1,0.9448769523973429,20.903709621021502,0,,,,
7203,Toyota Motor Corp.,0,,,,0,0.8295742885541065,23.594246091112836,1,4,20260209,5.7936507936507935,1
7269,Suzuki Motor Corp.,0,,,,0,0.6229578459851522,15.772136585990806,0,,,,
728,China Telecom Corp. Ltd. Class H,0,,,,0,0.11397352916524436,-12.997253477451926,1,10,20260202,-6.319702602230482,-1
7309,Shimano Inc.,0,,,,0,1.4070296589468139,-5.029403286651057,0,,,,
8035,Tokyo Electron Ltd.,0,,,,0,0.6960577303095147,44.25582574956031,1,23,20260113,8.150883671854391,1
850312,Assicurazioni Generali S.p.A.,0,,,,0,0.3540867512540572,5.056068065004065,0,,,,
857,"PetroChina Co., Ltd. Class H",0,,,,0,0.22240290043230243,19.625486222870897,0,,,,
8BU,Brunello Cucinelli S.p.A.,1,95,20250926,0.426237272081458,-1,0,-11.727681971000553,0,,,,
8BU,Brunello Cucinelli S.p.A.,1,91,20250925,,-1,0.05413940897811865,-11.62977242441098,1,20,20260119,-6.8980477223427314,-1
8GC,Glencore plc,1,73,20251029,,1,0.2537067030714717,40.135904960688,1,10,20260202,-5.768554344002819,-1
9434,SoftBank Corp.,0,,,,0,1.011438654445812,-2.525496383242588,0,,,,
992,Lenovo Group Limited,1,27,20260108,3.9387308533916974,-1,0.6125995171326338,-8.25778575726782,0,,,,
A1CWEB,Pola Orbis Holdings Inc.,0,,,,0,,,0,,,,
A403UW,Saab AB Class B,0,,,,0,0.49357457510428815,20.539797893081538,0,,,,
AAON,"AAON, Inc.",0,,,,0,1.1479605395660757,14.203720380599982,1,67,20251106,17.697410656965555,1
AAPL,Apple Inc.,0,,,,0,1.155805205004495,6.548762367267036,0,,,,
ABBV,AbbVie Inc.,0,,,,0,1.257431912963346,9.910535672615751,1,7,20260204,-7.0393512363733,-1
ABNB,"Airbnb, Inc.",0,,,,0,2.3108041687500283,-5.53021894451922,0,,,,
ABT,Abbott Laboratories,1,16,20260122,11.044678324255703,-1,0.8455364114029686,-12.104884427049488,1,16,20260122,-10.933487948314422,-1
ACLS,"Axcelis Technologies, Inc.",0,,,,0,1.9447941104740922,19.43405563252223,1,20,20260115,6.200386183222486,1
ADBE,Adobe Inc.,0,,,,0,1.3437396311178464,-25.007452166042977,0,,,,
ADI,"Analog Devices, Inc.",0,,,,0,0.8707296729867856,34.94938997551418,0,,,,
ADM,Archer-Daniels-Midland Company,0,,,,0,0.05754416359867586,19.91868801197991,1,72,20251029,-7.508771929824563,-1
ADM,Archer-Daniels-Midland Company,0,,,,0,0.9042872215958734,19.618171774516867,1,8,20260203,-8.313748531139831,-1
ADP,"Automatic Data Processing, Inc.",1,1,20260212,,-1,1.4414714026366877,-25.421991072156874,0,,,,
ADS,adidas AG,0,,,,0,0.13807189039137888,-14.208594405934038,0,,,,
ADS,adidas AG,0,,,,0,0.5410281761800821,-14.540788105405273,0,,,,
ADSK,"Autodesk, Inc.",1,1,20260212,,-1,1.4244950505490612,-21.700814620363087,1,53,20251126,6.63655198179534,1
AEG,Aegon Ltd. New York Registry Shares,0,,,,0,2.507910899214888,1.7019649409981397,1,44,20251210,-8.681875792141948,-1
AEHR,Aehr Test Systems,1,2,20260211,17.534722222222225,1,1.3882456304133255,38.503190639988865,1,2,20260211,18.542676108833405,1
AEO,"American Eagle Outfitters, Inc.",1,49,20251203,11.800373134328346,1,0.666243245006477,52.59609496531715,1,23,20260112,-9.470544369873226,-1
AEP,"American Electric Power Company, Inc.",1,73,20251029,1.3697492943715803,1,1.3688174025538,15.692678079825656,0,,,,
AES,The AES Corporation,1,8,20260203,3.7395228884590592,1,1.2262370152094784,23.608174235895728,1,8,20260203,6.788866259334691,1
AGNC,AGNC Investment Corp.,0,,,,0,1.127718890235675,13.391359897788108,0,,,,
AI,Air Liquide SA,1,57,20251124,,-1,0.16496574806324243,-1.3600271644326896,0,,,,
AI,"C3.ai, Inc.",0,,,,0,0.8823220607088639,-42.331353982774296,1,12,20260128,11.825396825396828,1
AIG,"American International Group, Inc. New",0,,,,0,0.8086785753373343,-2.3268655715305178,1,27,20260106,-5.558189144346999,-1
AIGI,ARTISTMSS INTL GROUP INC,0,,,,0,0.059717377165494,-99.9817321273505,1,3,20250430,9900.000000000002,1
AIL,Air Liquide SA,0,,,,0,1.021519852529981,-1.3719760974269577,0,,,,
AIR,Airbus SE,0,,,,0,0.2744766722041685,3.4473265695511297,0,,,,
AIRR,First Trust RBA American Industrial Renaissance ETF,0,,,,0,0.6806146278752334,28.165511439718614,0,,,,
AIZ,"Assurant, Inc.",0,,,,0,2.00841778224686,1.9123562171434638,0,,,,
AKU1,Akzo Nobel N.V.,1,57,20251118,-2.718808193668517,-1,0.03592638036809816,3.2161708744219335,0,,,,
AKU1,Akzo Nobel N.V.,1,58,20251118,-2.6051358392258996,-1,2.5882570846453046,3.3262175784153185,0,,,,
ALAB,"Astera Labs, Inc.",0,,,,0,1.350807128488329,-13.39564801746552,1,2,20260211,-12.085748660177197,-1
ALHC,"Alignment Healthcare, Inc.",0,,,,0,0.7220665768386624,19.46763234856861,1,13,20260127,-13.481730365392682,-1
ALLT,Allot Ltd.,0,,,,0,0.436085412293437,13.835886596822878,1,57,20251120,17.096018735363007,1
ALO,Alstom SA,0,,,,0,0.0852992497197658,29.344278196217992,0,,,,
ALV,Allianz SE,0,,,,0,0.5724914247065076,1.9870707339520128,0,,,,
AM,Dassault Aviation SA,0,,,,0,0.23605688667938032,16.122314585279987,0,,,,
AMAT,"Applied Materials, Inc.",0,,,,0,2.047541423893249,63.479561427418965,1,20,20260115,8.675345324455927,1
AMBA,"Ambarella, Inc.",0,,,,0,0.4999886908137496,-6.8987191367356315,1,53,20251126,-12.091898428053206,-1
AMD,"Advanced Micro Devices, Inc.",1,90,20251006,9.140101794803108,1,0.7001583004389353,13.94476877434082,1,7,20260204,-11.19738961629012,-1
AMGN,Amgen Inc.,0,,,,0,0.82616448179211,20.998474204619182,0,,,,
AMSC,American Superconductor Corporation,1,6,20260205,3.6032689450222968,-1,1.4143947212112598,-14.97736079900438,1,2,20260211,5.050188205771653,1
AMZ,"Amazon.com, Inc.",1,6,20260206,0.8577475771415797,-1,0.6401583577100186,-12.262354475365699,1,6,20260206,-10.082609616606646,-1
AMZN,"Amazon.com, Inc.",1,5,20260206,-2.5801102277715415,-1,1.4111749542071659,-11.104472926529365,1,5,20260206,-8.976604248057843,-1
ANET,"Arista Networks, Inc.",0,,,,0,2.745751204734981,13.230557615912542,1,16,20260122,9.859376227511978,1
ANF,Abercrombie & Fitch Company,0,,,,0,0.5296959420729297,4.530627362258274,1,23,20260112,-17.51421478337471,-1
ANGO,"AngioDynamics, Inc.",1,92,20251002,0.17064846416381887,1,0.5418882239920131,2.3120470803295445,1,86,20251010,5.475763016157984,1
APD,"Air Products and Chemicals, Inc.",1,71,20251031,0.7405891980360074,-1,2.0371973433353485,2.8006318560320866,0,,,,
APP,Applovin Corporation,1,7,20260204,13.650043471476028,-1,1.7101658631592196,-22.50948244449394,1,1,20260212,-11.560605065563363,-1
AS,"Amer Sports, Inc.",0,,,,0,0.8253295723733451,10.91360941470158,1,59,20251118,7.347204161248379,1
ASC,Ardmore Shipping Corporation,1,59,20251118,,1,1.7827098572401163,20.296755619532625,0,,,,
ASG,Assicurazioni Generali S.p.A.,1,37,20251217,,1,0.5583682916244757,4.785778986870222,0,,,,
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,0,,,,0,0.8753607890158062,9.343549120187001,0,,,,
ASM,ASM International N.V.,1,22,20260115,4.462911665127732,1,0.07597851759366395,32.83762096410812,1,22,20260115,6.1946902654867175,1
ASML,ASML Holding N.V. - New York Registry Shares,1,13,20260127,2.439522518398526,1,0.727170374555386,48.81109733994658,1,20,20260115,7.1151046117810886,1
ASML,ASML Holding NV,1,22,20260115,,1,0.0821897241101549,45.98299268801699,1,13,20260128,6.76741130091985,1
ASTRAZEN,AstraZeneca Pharma India Limited,0,,,,0,0.2703590798031031,0.026849075616631128,0,,,,
ASTS,"AST SpaceMobile, Inc.",1,19,20260116,10.467557251908396,1,0.8345816597318249,37.04801954317058,1,1,20260212,-9.306644655385881,-1
ASWC,Future of Defence UCITS ETF Accum USD,0,,,,0,0.6289805719364053,6.27944366337988,0,,,,
ASX,"ASE Technology Holding Co., Ltd.",1,5,20260206,1.9661056659768008,1,0.925652633781593,81.39745810997813,1,71,20251031,5.252659574468091,1
ATO,Atmos Energy Corporation,0,,,,0,0.8974708584162333,8.578455126962576,0,,,,
ATZ,"Aritzia, Inc.",1,25,20260109,4.324710363434378,1,0.9730409902012054,33.031303792003214,1,25,20260109,7.784431137724551,1
AV.,Aviva plc,0,,,,0,0.16059692192331063,-2.4120247185764847,0,,,,
AVTR,"Avantor, Inc.",1,2,20260211,9.227871939736335,-1,1.1217789578997484,-26.55452927041496,1,2,20260211,-20.250896057347667,-1
AWK,"American Water Works Company, Inc.",0,,,,0,1.721869889076352,-2.6315731893301963,0,,,,
AXA,AXA SA,0,,,,0,1.5086882320369321,-7.168158356413369,0,,,,
AXON,"Axon Enterprise, Inc.",0,,,,0,1.074884256828942,-36.64713432858486,1,68,20251105,-20.15068046960191,-1
AXP,American Express Company,0,,,,0,1.3432817476829573,1.5811214420366881,0,,,,
AXTA,Axalta Coating Systems Ltd.,0,,,,0,0.900987506887454,11.657274653013486,1,7,20260204,5.949798574527407,1
BA,Boeing Company (The),0,,,,0,0.8157160422354587,12.293026749090126,1,50,20251202,6.349887375308379,1
BA.,BAE Systems plc,0,,,,0,0.1995941765937194,9.2138758251715,1,13,20260128,-8.996023856858846,-1
BAB,Babcock International Group PLC,0,,,,0,0.13857318871353813,17.013634953049234,0,,,,
BABA,Alibaba Group Holding Limited,0,,,,0,1.3486102513920095,8.242650370609226,1,85,20251013,5.51537639142193,1
BAC,Bank of America Corporation,0,,,,0,0.8277298664484353,5.321860499141407,0,,,,
BAS,BASF SE,1,8,20260204,7.195174493752685,1,0.13042257283727193,14.693484501617062,0,,,,
BAX,Baxter International Inc.,1,72,20251030,11.255210745715608,-1,1.767162229313479,-17.53015525083707,1,1,20260212,-12.38779174147218,-1
BAYN,Bayer AG,1,55,20251124,,1,0.1222700567806641,50.22127365229287,1,49,20251202,11.58516573679029,1
BB2,Burberry Group plc,0,,,,0,0.1980655597002608,2.3641273861437497,0,,,,
BB2,Burberry Group plc,0,,,,0,0.00241738096916832,3.232971636408725,1,4,20260210,5.346607669616517,1
BBAI,"BigBear.ai, Inc.",0,,,,0,0.44610700977865647,-29.558619141754672,1,57,20251120,5.308219178082201,1
BBD,Bombardier Inc. Class A,0,,,,0,0,34.68926553672333,1,9,20260202,-5.517241379310345,-1
BBY,"Best Buy Co., Inc.",0,,,,0,0.9214051204093918,-8.834277203373684,0,,,,
BC,Brunello Cucinelli S.p.A.,1,97,20250925,10.479797979797988,-1,0.18407014611941674,-11.342263802951914,0,,,,
BEI,Beiersdorf AG,0,,,,0,2.5522617457080576,5.024139766460717,0,,,,
BEI,Beiersdorf AG,0,,,,0,0.3167170848376226,4.48029701267406,0,,,,
BF.B,Brown Forman Inc,0,,,,0,0.7709674706763362,3.2917120040835037,0,,,,
BHP,BHP Group Limited,1,11,20260129,,1,1.1990187312755678,31.83188470369262,1,11,20260129,5.200112739571607,1
BIDU,"Baidu, Inc.",1,29,20260102,2.5938566552901103,1,1.3075368300201342,22.295770370299323,1,17,20260121,5.659245433942128,1
BIIB,Biogen Inc.,1,55,20251124,0.45449380752186286,1,0.6962371934805092,31.677029454125172,1,72,20251030,-5.248207764101189,-1
BILI,Bilibili Inc.,1,21,20260114,2.5846153846153954,1,0.5955780958589053,22.409180688551693,1,17,20260121,5.979517674264945,1
BIRK,Birkenstock Holding plc,0,,,,0,0.7792462746160904,-14.200561576726479,1,38,20251218,-6.163793103448275,-1
BKNG,Booking Holdings Inc. Common Stock,1,1,20260212,0.4018314702529705,-1,2.1108060481587523,-21.95398819483855,0,,,,
BLK,"BlackRock, Inc.",0,,,,0,0.9463696345523782,-0.5374639805565937,0,,,,
BMW,Bayerische Motoren Werke AG,1,86,20251008,-13.183098591549294,-1,0.22034908482185506,5.568782849860727,0,,,,
BMY,Bristol-Myers Squibb Company,0,,,,0,0.7417070586744126,24.34057936896239,0,,,,
BN,Danone SA,1,18,20260121,,-1,0.0711763859264509,-1.861127780567378,1,18,20260121,-9.755434782608686,-1
BNP,BNP Paribas S.A. Class A,1,82,20251020,,-1,0.1528436975308567,16.428874514479684,1,59,20251120,5.859549724168789,1
BNTX,BioNTech SE,0,,,,0,0.5510172916985714,1.6706464541798798,1,62,20251113,-5.550581915846019,-1
BOOT,"Boot Barn Holdings, Inc.",0,,,,0,0.7324664990929214,7.754525572569511,1,72,20251030,5.710019565441254,1
BOSS,HUGO BOSS AG,1,48,20251203,2.67955801104974,-1,0.056253023358309485,-6.162833132150333,1,48,20251203,-10.549169859514675,-1
BP,BP p.l.c.,0,,,,0,0.8662524061065943,11.867754847429476,1,3,20260210,-5.634880163182053,-1
BRK.A,Berkshire Hathaway Inc.,0,,,,0,0.5208898534997287,1.4870128668697458,0,,,,
BRK.B,Berkshire Hathaway Inc. New,0,,,,0,0.963920739583558,0.8291783896248559,0,,,,
BRO,"Brown & Brown, Inc.",1,2,20260211,0.6080379652973614,-1,1.7006019822803318,-25.83305124906914,1,13,20260127,-6.6817382567194255,-1
BROS,Dutch Bros Inc.,0,,,,0,4.724313321906538,-13.586493503962094,0,,,,
BSP,BAE Systems plc,0,,,,0,0.6648941047034015,4.996362659104594,0,,,,
BSP,BAE Systems plc,1,27,20260108,-1.4937759336099707,1,0.438126853482056,8.094942618054837,0,,,,
BSX,Boston Scientific Corporation,1,7,20260204,13.24830518212111,-1,0.9928651652740452,-24.9247665389293,1,7,20260204,-11.176598995852444,-1
BTCUSDT,Bitcoin / TetherUS,1,11,20260205,12.489066325395058,-1,0.2205644339565679,-31.638794456878816,0,,,,
BUD,Anheuser-Busch Inbev SA Sponsored,1,1,20260212,,1,1.4846268335115607,23.556028255429947,0,,,,
BW,"Babcock & Wilcox Enterprises, Inc.",1,68,20251105,16.50485436893203,1,0.5980748042064015,167.4401126156027,1,6,20260205,-5.825242718446593,-1
BX,Blackstone Inc.,1,6,20260205,1.0840742473873035,-1,1.233553942137094,-16.245494349747283,0,,,,
BY6,BYD Company Limited Class H,1,9,20260202,,-1,0.8073443914816091,-16.23484439270472,1,9,20260202,-7.636709462672381,-1
BYDDF,"BYD Co., Ltd.",0,,,,0,0.8014307555983089,-13.812115267712594,1,9,20260202,-5.698234349919749,-1
BYDDY,"BYD Co., Ltd.",1,9,20260202,2.1168501270110074,-1,1.4629624014308769,-13.959102509141012,1,65,20251110,6.063055780113177,1
BYND,"Beyond Meat, Inc.",1,82,20251016,20.12288786482335,-1,0.23389454331832457,-66.82258836554806,1,61,20251114,-7.2970297029702955,-1
CAAS,"China Automotive Systems, Inc.",0,,,,0,0.8216543723010276,4.035712876793552,0,,,,
