Symbol,Description,PV Breakout Flag,PV Days Ago,PV Breakout Date,PV Strength %,PV Type,Volume Ratio,Price vs SMA %,Gap1 Flag,Gap1 Days Ago,Gap1 Date,Gap1 Size %,Gap1 Direction
CAH,"Cardinal Health, Inc.",0,,,,0,0.5590448326047687,26.750759577421,1,72,20251030,10.317991123001155,1
CAKE,The Cheesecake Factory Incorporated,1,73,20251029,,-1,0.8481283009209473,4.487373848682165,0,,,,
CAMT,Camtek Ltd.,0,,,,0,0.9163979550411017,60.576011926238195,1,20,20260115,7.914535058681922,1
CARE,"Carter Bankshares, Inc.",0,,,,0,1.4386611887323253,18.10788993211504,0,,,,
CART,Maplebear Inc.,1,94,20250930,,-1,3.587720858052731,-15.726864499593452,1,65,20251110,5.278911564625844,1
CAT,"Caterpillar, Inc.",1,73,20251029,7.43134872774706,1,1.1766661437128332,58.78211533381569,1,73,20251029,6.427441035712228,1
CAVA,"CAVA Group, Inc.",0,,,,0,0.7999505320608601,-9.05796945779929,1,72,20251030,-9.161567719530344,-1
CAWW,"CCA Industries, Inc.",0,,,,0,0.16144721281567975,-31.40449602237418,1,2,20260211,-5.230544924366676,-1
CB,Chubb Limited,0,,,,0,1.1479083957396545,12.419024225702936,0,,,,
CBK,Commerzbank AG,1,36,20251219,17.46909564085882,1,0.433808402991203,3.485984892119171,0,,,,
CCK,"Crown Holdings, Inc.",0,,,,0,0.8497461006313839,10.620032320339774,1,79,20251021,7.308547823323806,1
CCL,Carnival Corporation,0,,,,0,0.8773902165238197,13.255168135977524,1,69,20251104,-5.956112852664579,-1
CDI,Christian Dior SE,1,13,20260128,-21.504339440694306,-1,0.2996639518920603,-1.9240994938653513,1,85,20251015,10.06036217303823,1
CDNS,"Cadence Design Systems, Inc.",1,8,20260203,-8.397254743641506,-1,1.4357965608638426,-7.673460459346662,0,,,,
CEE,"The Central and Eastern Europe Fund, Inc. (The)",1,43,20251211,2.9246738673025616,1,0.6369116190707169,21.170640979800336,0,,,,
CEG,Constellation Energy Corporation,1,19,20260116,,-1,1.665066073672302,-11.566464426143945,1,19,20260116,-5.495310668229777,-1
CELH,"Celsius Holdings, Inc.",0,,,,0,1.2268938785667167,-8.512176193918162,1,65,20251110,6.5631021194604875,1
CFNAI,Chicago Fed National Activity Index,0,,,,0,,-50.495049504950465,1,1,20251001,75,1
CFR,Compagnie Financiere Richemont SA,1,60,20251114,2.0597014925373065,1,0.1042289689992025,2.5651025163548913,1,60,20251114,6.5015479876160995,1
CHG,Chemring Group PLC,0,,,,0,0.15461101740060856,-0.47530638505991035,0,,,,
CHL,China Life Insurance Co. Ltd. Class H,0,,,,0,2.575684652016514,36.721589995943866,1,9,20260202,-5.729442970822286,-1
CHWY,"Chewy, Inc.",0,,,,0,1.0442707776551319,-34.34129249829623,1,44,20251210,6.773823191733637,1
CI,The Cigna Group,1,72,20251030,7.20642908107703,-1,0.6305760618360977,-0.6335362156221569,1,72,20251030,-11.40679326023001,-1
CIBR,First Trust NASDAQ Cybersecurity ETF,0,,,,0,1.2340655424622315,-8.650520923035735,0,,,,
CIEN,Ciena Corporation,0,,,,0,0.8821825549019208,103.9180349070076,1,18,20260120,-5.862295620737813,-1
CL,Colgate-Palmolive Company,1,10,20260130,,1,0.802333337100848,14.50694761754304,0,,,,
CL1!,Crude Oil Futures,1,12,20260128,-1.5055706112616682,1,0.0845877209689666,1.0717198245692088,0,,,,
CLFD,"Clearfield, Inc.",0,,,,0,0.6321529493549367,-5.9179833974605724,1,6,20260205,5.021332458155567,1
CLSK,"CleanSpark, Inc.",0,,,,0,0.902054706230486,-18.86359611368978,1,5,20260206,7.441016333938297,1
CMCSA,Comcast Corporation,1,72,20251030,13.10432570052305,-1,0.7592285692522028,5.74156783503816,1,72,20251030,-8.552400964296194,-1
CMG,"Chipotle Mexican Grill, Inc.",1,72,20251030,15.065274151436023,-1,0.9834134068067215,-14.98953469650614,1,72,20251030,-21.353118712273638,-1
CMN1,Chemring Group PLC,0,,,,0,0,-4.549014488970031,0,,,,
CMS,CMS Energy Corporation,0,,,,0,1.5701237149150762,6.870101438860942,0,,,,
CNC,Centene Corporation,0,,,,0,0.6722624005619496,0.9074960742308099,1,5,20260206,-6.713426853707413,-1
CNNE,"Cannae Holdings, Inc.",0,,,,0,0.936434183109898,-26.242677684941345,1,64,20251111,5.162412993039447,1
CNO,"CNO Financial Group, Inc.",0,,,,0,0.883409919649602,8.80118453310057,0,,,,
CNP,"CenterPoint Energy, Inc (Holding Co)",0,,,,0,1.3230317886317358,11.08440533790351,0,,,,
CNYA,iShares MSCI China A ETF,0,,,,0,0.23475684572102187,9.823451978974894,0,,,,
COHU,"Cohu, Inc.",0,,,,0,4.923432855221736,39.92089439630503,1,98,20250924,-15.496049165935036,-1
COIN,"Coinbase Global, Inc. - 3",1,6,20260205,11.130032842719855,-1,3.134613506970387,-43.265996230392744,1,5,20260206,5.772652614289626,1
CON,Continental AG,0,,,,0,0.08375139017191782,21.39463746868826,1,81,20251017,6.149341142020496,1
COP,ConocoPhillips,1,28,20260105,,1,0.8642616910544985,19.45978832150043,0,,,,
COR,"Cencora, Inc.",0,,,,0,0.6983497739164899,13.831022936558343,0,,,,
COST,Costco Wholesale Corporation,1,96,20250926,,-1,0.9692341183736918,6.992108349784535,0,,,,
COTY,Coty Inc.,1,5,20260206,9.523809523809518,-1,1.1075453676077454,-39.0791485643552,1,5,20260206,-15.555555555555548,-1
CPIAUCSL,Consumer Price Index for All Urban Consumers: All Items in U.S. City Average,0,,,,0,,27.23964765603995,0,,,,
CPRI,Capri Holdings Limited,1,8,20260203,-23.79778051787916,-1,0.7912016653110022,-2.5172695287698685,0,,,,
CPRT,"Copart, Inc.",0,,,,0,1.0818528472965294,-18.154960886738223,0,,,,
CQQQ,Invesco China Technology ETF,0,,,,0,0.9082154887187264,4.798844768189723,0,,,,
CRM,"Salesforce, Inc.",0,,,,0,1.4901414096562948,-24.449123122801446,1,82,20251016,7.020880885958232,1
CROX,"Crocs, Inc.",1,1,20260212,,1,1.6677986128169902,6.621441331931714,1,1,20260212,16.644506225069495,1
CRWD,"CrowdStrike Holdings, Inc.",1,6,20260205,,-1,1.310494864137713,-8.947072306852077,0,,,,
CSCO,"Cisco Systems, Inc.",1,62,20251113,,1,1.93563014401281,8.839279012359595,1,1,20260212,-6.932429272854812,-1
CSF,Thales SA,0,,,,0,0.15631844696009037,0.27932334886489896,0,,,,
CVS,CVS Health Corporation,0,,,,0,0.7994564663795091,8.145425832949368,1,13,20260127,-10.110885894837253,-1
CVX,Chevron Corporation,1,28,20260105,,1,0.8531798222682074,19.80823119193685,1,28,20260105,6.3181526619627935,1
CYD,China Yuchai International Limited,0,,,,0,0.7292765043957293,67.33358720011984,1,27,20260106,5.2532833020637915,1
DAC,Danaos Corporation,0,,,,0,1.1950187030951107,17.383451703581073,0,,,,
DASH,"DoorDash, Inc.",1,67,20251106,,-1,1.458375756867003,-30.30963619013553,1,67,20251106,-11.235294117647063,-1
DAU0,Dassault Aviation SA,1,27,20260107,-8.248043347381088,1,0.20626895854398383,13.406321008056143,0,,,,
DAU0,Dassault Aviation SA,0,,,,0,0.9968835439649733,15.71894863425528,0,,,,
DAVE,Dave Inc.,0,,,,0,0.8454475093546059,-14.407220635449605,1,5,20260206,12.70523345305285,1
DAX,DAX Index,0,,,,0,0.20257910543765628,3.381427365904477,0,,,,
DAX,Global X DAX Germany ETF,0,,,,0,1.210199079755686,5.19587168126351,0,,,,
DAX3,Leverage Shares 3x Long Germany 40 ETP,0,,,,0,0.18143050978871875,5.257145654674963,1,6,20260206,7.867494824016573,1
DBK,Deutsche Bank Aktiengesellschaft,0,,,,0,0.2566017443062939,2.9034572115585373,0,,,,
DDOG,"Datadog, Inc.",1,67,20251106,14.338786026724195,1,1.2167564199281444,-9.590599588716664,1,3,20260210,8.915884571528807,1
DE,Deere & Company,0,,,,0,1.006611865771536,22.065780927839157,0,,,,
DE10Y,Germany 10 Year Government Bonds Yield,0,,,,0,,2.438990889630499,0,,,,
DECK,Deckers Outdoor Corporation,1,10,20260130,-10.559844113018064,1,0.6069526953351726,10.766868904974846,1,10,20260130,15.015015015015015,1
DELL,Dell Technologies Inc.,0,,,,0,1.4686085806407858,-7.935066364876997,1,1,20260212,-5.364046391752575,-1
DEO,Diageo plc,1,67,20251106,3.580110497237563,-1,0.6923583459325756,-0.5104894368263633,1,65,20251110,6.685022026431726,1
DG,Dollar General Corporation,1,48,20251204,6.222975837219163,1,0.8097859933275541,34.520443015062625,1,48,20251204,5.332605332605332,1
DHL,Deutsche Post AG,1,67,20251106,4.009603841536618,1,0.1059398431550901,18.260544559140502,0,,,,
DHR,Danaher Corporation,1,97,20250925,-6.1169590643274905,-1,1.4167477049688837,1.5540279084877116,1,79,20251021,7.250827774845249,1
DIO,Christian Dior SE,0,,,,0,0.564299424184261,-1.3348120568780355,0,,,,
DIS,Walt Disney Company (The),1,62,20251113,,-1,1.0945685698851741,-6.6426065171783,1,9,20260202,-7.792553191489354,-1
DJI,Dow Jones Industrial Average Index,0,,,,0,,8.038286189741292,0,,,,
DLR,"Digital Realty Trust, Inc.",0,,,,0,1.1282076025617542,7.892126951062233,0,,,,
DLTR,"Dollar Tree, Inc.",0,,,,0,0.8848254348513942,17.937441980293755,1,83,20251015,5.105670642393802,1
DNUT,"Krispy Kreme, Inc.",0,,,,0,0.8203736777914803,-16.87975035748747,1,67,20251106,12.201591511936352,1
DOCN,"DigitalOcean Holdings, Inc.",0,,,,0,1.694784838356789,75.38013825080438,1,13,20260127,7.041058703766552,1
DOW,Dow Inc.,1,7,20260204,,1,0.8137356020632768,26.414453813882044,1,77,20251023,8.110599078341021,1
DPZ,Domino's Pizza Inc,1,18,20260120,,-1,1.5012658791128206,-14.243385721375262,0,,,,
DQ,DAQO New Energy Corp.,0,,,,0,0.5402654239990358,3.3377082952600556,1,7,20260204,7.317073170731696,1
DR0,Deutsche Rohstoff AG,1,15,20260126,1.9646365422396856,1,0.09467556560121117,37.04526281355978,0,,,,
DRI,"Darden Restaurants, Inc.",0,,,,0,0.596846134137455,6.045123578920228,0,,,,
DRS,"Leonardo DRS, Inc.",0,,,,0,0.964391529725012,-6.380455539002844,0,,,,
DSY,Dassault Systemes SE,1,3,20260211,18.7099725526075,-1,0.9285860267477221,-39.84129508475417,1,3,20260211,-19.295900178253124,-1
DSYA,Dassault Systemes SE,1,3,20260211,,-1,2.970994786814866,-40.59704756302411,0,,,,
DTE,DTE Energy Company,0,,,,0,1.2571061362061944,6.725534824231191,0,,,,
DTG,Daimler Truck Holding AG,0,,,,0,0.07464480300876888,11.44949134970525,1,29,20260106,5.249274597731475,1
DUK,Duke Energy Corporation (Holding Company),1,1,20260212,-1.3609698865858388,1,1.4501776818907857,6.388143282090771,0,,,,
DXCM,"DexCom, Inc.",1,71,20251031,7.872458264103174,-1,2.0335383966088676,-5.617205112738369,1,71,20251031,-13.211143695014671,-1
DXY,U.S. Dollar Currency Index,0,,,,0,,-1.5070260602445738,0,,,,
EA,Electronic Arts Inc.,1,95,20250929,2.3919322961536507,1,0.892980020068596,11.714593769859327,1,95,20250929,5.246961468838899,1
EAT,"Brinker International, Inc.",1,73,20251029,,-1,0.6364552709587736,7.481641805934519,1,12,20260128,6.729607730942849,1
ECNS,iShares MSCI China Small-Cap ETF,0,,,,0,0.8738830289448047,4.407465681478986,0,,,,
EL,"Estee Lauder Companies, Inc. (The)",0,,,,0,0.8979942757018441,19.547125799493386,1,6,20260205,-12.42789064459493,-1
ELF,"e.l.f. Beauty, Inc.",1,67,20251106,-54.93927125506075,-1,1.445265047910161,-21.92360689561122,1,6,20260205,8.708495805270005,1
EME,"EMCOR Group, Inc.",0,,,,0,0.8346847956100485,32.06302256806375,1,72,20251030,-14.414414414414415,-1
ENEL,Enel SpA,0,,,,0,0.7430953838442341,9.119754185102448,0,,,,
ENGIY,ENGIE SA,0,,,,0,0.6354104120109261,30.911270780739347,0,,,,
ENI,Eni S.p.A.,0,,,,0,0.2779103874447388,20.029056329657223,0,,,,
ENOV,Enovis Corporation,0,,,,0,0.9795384297695392,-26.620533442093443,0,,,,
EOAN,E.ON SE,0,,,,0,0.1514288520717577,16.425888154699773,0,,,,
EQNR,Equinor ASA,0,,,,0,0.7918787653976747,14.374096912713439,0,,,,
ES,Eversource Energy (D/B/A),0,,,,0,1.5802863385160648,9.325530327924476,1,58,20251119,-5.540649315803607,-1
ESAB,ESAB Corporation,0,,,,0,0.8223910309395513,13.256619236992076,0,,,,
ESL,EssilorLuxottica SA,1,80,20251017,2.7159685863874192,1,1.7889554794520548,-4.187314355977329,0,,,,
ESL,EssilorLuxottica SA,1,78,20251017,3.0263157894736805,1,0.591617286923226,-5.605681441402692,0,,,,
ESLT,Elbit Systems Ltd.,1,23,20260112,4.155832837034995,1,0.48924017688077076,35.04582100733835,1,60,20251117,9.185463924064024,1
ESTC,Elastic N.V.,1,56,20251121,,-1,1.0602437590637823,-24.514815821729037,1,56,20251121,-11.598440545808963,-1
ET,Energy Transfer LP,1,0,20260213,,1,1.7809325054597318,8.376804473794506,0,,,,
ETN,"Eaton Corporation, PLC",1,39,20251217,-36.21738192797067,-1,0.7256938136033719,11.162404632009554,1,69,20251104,-6.710298264221228,-1
ETR,Entergy Corporation,1,0,20260213,,1,2.2959416906867385,16.468026993712712,0,,,,
EU10,Euro 10 Year Government Bonds,0,,,,0,,1.9237549805460434,0,,,,
EUIRYY,Euro Area Inflation Rate YoY,0,,,,0,,-18.660287081339675,1,5,20250831,5.000000000000004,1
EURUSD,Euro/US Dollar,0,,,,0,0.23046292364680518,1.9790747997969458,0,,,,
EVAL,SPDR MSCI Europe Value UCITS ETF,0,,,,0,0.1253653284110137,15.683732074936707,0,,,,
EVER,"EverQuote, Inc.",1,7,20260204,2.2580645161290414,-1,1.6026999435278435,-38.65049930165772,1,69,20251104,6.3364569388665695,1
EVK,Evonik Industries AG,0,,,,0,0.16623794651703838,-1.7239261291511623,0,,,,
EVRG,"Evergy, Inc.",0,,,,0,1.0964817470329244,13.910349152646273,0,,,,
EWCZ,"European Wax Center, Inc.",1,3,20260210,,1,2.5674095643800734,31.264367816092044,1,3,20260210,43.37500000000001,1
EXHI,"Exlites Holdings International, Inc.",0,,,,0,0.12107270415884734,-87.45529569172704,1,1,20251223,251.7647058823529,1
EXP,Eagle Materials Inc,1,72,20251030,-6.462973066812149,-1,0.9391197467827367,6.102938488636703,0,,,,
EZJ,easyJet plc,0,,,,0,0.27240027301747577,-2.084501075571787,1,86,20251014,9.870689655172416,1
F,Ford Motor Company,0,,,,0,1.4670365590683099,16.93170219681711,0,,,,
FANG,"Diamondback Energy, Inc.",0,,,,0,0.7480768120321434,16.056069751660306,0,,,,
FASHION,SET Fashion Sector Index,0,,,,0,,-4.438771883614791,0,,,,
FCX,"Freeport-McMoRan, Inc.",1,11,20260129,0.7113035410545752,1,0.7436400034779278,39.246508865774686,1,8,20260203,5.480579328505605,1
FE,FirstEnergy Corp.,1,96,20250926,,1,1.3120966735411244,13.774814434640298,0,,,,
FICO,Fair Isaac Corporation,1,8,20260203,-2.1592307692307644,-1,0.7414618096484688,-18.679875043948563,1,92,20251002,18.033198696379344,1
FIVE,"Five Below, Inc.",0,,,,0,0.6435012497745483,37.03388482712218,1,85,20251013,5.494981587118192,1
FMNB,Leonardo SpA,1,54,20251124,,-1,0.1818297871159498,7.377639203178364,0,,,,
FMS,Fresenius Medical Care AG,0,,,,0,0.9959472345049902,-4.27698574338081,1,69,20251104,-9.108159392789382,-1
FRCOY,Fast Retailing Co. Ltd.,0,,,,0,1.0936938063890669,32.16587295602576,1,7,20260204,-6.935563207083112,-1
FRPT,"Freshpet, Inc.",0,,,,0,0.8828088781843489,5.021963578842041,1,70,20251103,8.250355618776675,1
FTAG,First Trust Indxx Global Agriculture ETF,1,14,20260126,0.47736916548797037,1,0.5026091278058478,15.528253384027636,0,,,,
FTNT,"Fortinet, Inc.",0,,,,0,1.2598499687266498,-3.664162190097705,1,15,20260123,7.5753671734089085,1
FUTU,Futu Holdings Limited,0,,,,0,0.9967151899646208,-6.015034583770421,1,85,20251013,6.594437257438547,1
FVRR,Fiverr International Ltd.,0,,,,0,1.2340054412572647,-39.46071912560006,0,,,,
FWRG,"First Watch Restaurant Group, Inc.",0,,,,0,1.088922730346107,-8.533818534547565,1,69,20251104,10.599369085173512,1
FXI,iShares China Large-Cap ETF,0,,,,0,1.15375951139964,-0.534823191760433,0,,,,
G1A,GEA Group Aktiengesellschaft,0,,,,0,0.07711482709593602,6.543454272690026,0,,,,
GAP,"Gap, Inc. (The)",0,,,,0,0.500075705769819,16.557530008193215,1,56,20251121,5.594102341717271,1
GBF,Bilfinger SE,0,,,,0,0.10734743086448215,26.471619789458305,0,,,,
GBF,Bilfinger SE,0,,,,0,1.649050211584981,25.884139385213263,0,,,,
GCT,GigaCloud Technology Inc,0,,,,0,0.8970959656065001,23.14306686706971,1,66,20251107,9.151610369206592,1
GD,General Dynamics Corporation,0,,,,0,1.1474974356975367,8.03164503071219,0,,,,
GDDY,GoDaddy Inc.,0,,,,0,1.0347708877473851,-38.313797408030474,0,,,,
GE,GE Aerospace,0,,,,0,0.8291925260413756,12.6106746822169,0,,,,
GEHC,GE HealthCare Technologies Inc.,0,,,,0,1.5763500290830905,5.557676023074584,0,,,,
GEV,GE Vernova Inc.,1,44,20251210,,1,0.6082534007068563,35.597844783211364,1,38,20251218,5.716472101466956,1
GIL,"Gildan Activewear, Inc.",0,,,,0,0.8030163606685585,29.1610758558834,0,,,,
GILD,"Gilead Sciences, Inc.",0,,,,0,0.9210870251378168,31.39950477190135,0,,,,
GIS,"General Mills, Inc.",0,,,,0,0.7696558645160704,-2.2027643802804047,0,,,,
GLE,Societe Generale S.A. Class A,0,,,,0,0.29917350165789675,19.99104701019104,0,,,,
GLUX,Amundi Global Luxury -UCITS ETF EUR C- Capitalisation,0,,,,0,0.3723624327678941,4.760247302241324,0,,,,
GM,General Motors Company,1,79,20251021,,1,0.6979106761859917,28.8644023214028,1,13,20260127,5.287674682110019,1
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,0,,,,0,0.6417069160823826,-9.467446014762043,0,,,,
GNRC,Generac Holdings Inc.,1,2,20260211,7.17347956131606,1,2.504625486384019,40.482315313792895,1,2,20260211,5.320899616017547,1
GOLD,GOLD (US$/OZ),0,,,,0,0,29.456842241459203,0,,,,
GOOGL,Alphabet Inc.,0,,,,0,1.0049080438049693,25.886205409211428,1,6,20260205,-6.251501321162621,-1
GOOS,"Canada Goose Holdings, Inc.",1,6,20260205,,-1,0.887590438697076,-3.753831249152966,1,6,20260205,-17.127071823204425,-1
GPK,Graphic Packaging Holding Company,1,8,20260203,10.83991385498923,-1,1.0307281816386669,-34.84812321153637,1,8,20260203,-6.021650879566975,-1
GS,"Goldman Sachs Group, Inc. (The)",0,,,,0,1.1410431415529287,18.016100252013366,0,,,,
GSK,GSK plc,1,6,20260205,2.6900381811870955,1,1.2894903639051793,35.48652606845353,1,7,20260204,6.036745406824144,1
GTLB,GitLab Inc.,1,49,20251203,,-1,0.7875953233733056,-31.994276472608764,1,49,20251203,-10.560295134885862,-1
GTLS,"Chart Industries, Inc.",0,,,,0,2.1058149304867437,9.149398007576098,0,,,,
GVA,Granite Construction Incorporated,0,,,,0,1.307721864165953,25.672611951616126,0,,,,
H,Hyatt Hotels Corporation,0,,,,0,1.1782450999951872,12.503124803371158,0,,,,
H5P,Hikma Pharmaceuticals Plc,1,66,20251106,3.2786885245901716,-1,0.07357950674478812,-12.521028598894423,0,,,,
HAG,HENSOLDT AG,0,,,,0,0.24010832284153763,-8.250672471254322,0,,,,
HD,"Home Depot, Inc. (The)",1,59,20251118,,-1,0.6158395694112604,3.953903534871343,1,59,20251118,-5.041476971203518,-1
HDSN,"Hudson Technologies, Inc.",1,67,20251106,,-1,0.7918667514862326,-9.447999902105886,1,51,20251201,5.588235294117646,1
HEI,Heidelberg Materials AG,1,1,20260212,,-1,5.871148316836721,-6.959095019502614,0,,,,
HELE,Helen of Troy Limited,1,87,20251009,1.0492317101139046,-1,0.6493899469256726,-23.08103199615406,1,25,20260108,-8.44402277039847,-1
HEN3,Henkel AG & Co. KGaA Pref,0,,,,0,0.1072965661437407,17.29167993095492,0,,,,
HG1!,Copper Futures,1,12,20260128,17.512786512597085,1,0.09478632602440211,12.804364541759828,0,,,,
HHH,Howard Hughes Holdings Inc.,1,65,20251110,,1,0.6901594295752006,6.798369488557358,0,,,,
HIMS,"Hims & Hers Health, Inc.",1,4,20260209,8.4753787878788,-1,1.272439459426629,-64.16022796733523,1,4,20260209,-22.545612510860128,-1
