Symbol,Description,PV Breakout Flag,PV Days Ago,PV Breakout Date,PV Strength %,PV Type,Volume Ratio,Price vs SMA %,Gap1 Flag,Gap1 Days Ago,Gap1 Date,Gap1 Size %,Gap1 Direction
HLIO,"Helios Technologies, Inc.",0,,,,0,0.7852724268136718,55.53186655715368,1,69,20251104,-6.3626723223754,-1
HLT,Hilton Worldwide Holdings Inc.,1,2,20260211,0.015473128589694438,1,1.2978108194169897,15.942392160345578,0,,,,
HMC,"Honda Motor Company, Ltd.",0,,,,0,0.7120798603590189,2.544080563895575,0,,,,
HMI,Hermes International S.A.,1,9,20260203,0.7224713502740409,-1,0.4307495468600064,-5.060316820426535,0,,,,
HNR1,Hannover Rueck SE,0,,,,0,0.6965706775002987,-4.763740818569129,0,,,,
HO,Thales SA,0,,,,0,0.23266041709772464,2.136431784107899,0,,,,
HOOD,"Robinhood Markets, Inc.",1,7,20260204,5.0747674555516324,-1,1.5320586922007666,-28.200611102867757,1,2,20260211,-9.024532710280369,-1
HPE,Hewlett Packard Enterprise Company,0,,,,0,0.7772696557656995,4.648776291909707,1,47,20251205,-8.733624454148472,-1
HPQ,HP Inc.,0,,,,0,1.2594254298615337,-23.475469239204685,0,,,,
HRPK,7C Solarparken AG,1,78,20251022,1.9975031210986285,-1,0.030589848988262256,-8.184755226295898,0,,,,
HSBC,"HSBC Holdings, plc.",0,,,,0,3.3344658199114154,23.74834687322878,0,,,,
HUBS,"HubSpot, Inc.",1,2,20260211,2.6372093023255756,-1,3.0923584617207664,-47.65379635555795,1,1,20260212,8.751731715473172,1
HUM,Humana Inc.,1,13,20260127,,-1,1.4165940927883882,-27.367657539886164,1,2,20260211,-5.703254274682848,-1
HWM,Howmet Aerospace Inc.,1,1,20260212,4.790239726027396,1,1.352866854105507,31.76444071600752,0,,,,
IBE,Iberdrola SA,1,28,20260107,,1,0.190882769142918,18.620139109609752,0,,,,
IBEX35,IBEX 35,0,,,,0,,14.726574682518393,0,,,,
IBM,International Business Machines Corporation,1,1,20260212,,-1,1.5002503187067042,-6.333267647386406,1,11,20260129,8.056839815066626,1
IDXX,"IDEXX Laboratories, Inc.",1,70,20251103,8.627839884601526,1,0.9866887065913262,1.3042346771710691,1,70,20251103,10.08562215056155,1
IFX,Infineon Technologies AG,0,,,,0,0.09829947351880808,20.148576214288504,1,13,20260128,6.805293005671084,1
IIPR,"Innovative Industrial Properties, Inc.",0,,,,0,0.5810524713464904,-13.471863755392743,1,42,20251212,6.1984264056803,1
IND20000,IGBM Index,0,,,,0,0,14.24559707231128,0,,,,
ING,"ING Group, N.V.",1,8,20260203,0.7004398110441434,1,3.9165129401545715,14.341817388441003,1,72,20251030,5.626810095159286,1
INSURANCE,Insurance stocks: Covering all bases,0,,,,0,,0.006162525613934256,0,,,,
INTC,Intel Corporation,0,,,,0,0.668117308004566,49.79007300625377,1,12,20260128,6.077851126792629,1
INTU,Intuit Inc.,1,8,20260203,10.794870741029968,-1,1.7779088174409532,-40.5752719854848,1,56,20251121,5.045180722891561,1
IRM,Iron Mountain Incorporated (Delaware),1,58,20251119,,-1,1.7921772319824028,14.965810154109377,0,,,,
ISRG,"Intuitive Surgical, Inc.",1,78,20251022,,1,1.0337652630664926,-5.839605411664425,1,78,20251022,17.344513117517394,1
JACK,Jack In The Box Inc.,0,,,,0,0.6845736066413758,4.4720645579907385,0,,,,
JAZZ,Jazz Pharmaceuticals plc,1,60,20251117,40.954669760503855,1,0.439140039171387,22.92886464871203,1,60,20251117,19.089813567732335,1
JD,"JD.com, Inc.",0,,,,0,0.9524451315618453,-14.609714639447086,0,,,,
JNJ,Johnson & Johnson,0,,,,0,1.4546214371082666,32.430877691149625,0,,,,
JP10,Japan 10 Year LSEG Government Bonds,0,,,,0,,-0.10354426095186607,0,,,,
JPM,JP Morgan Chase & Co.,0,,,,0,0.8649809232447282,1.8729058476159286,0,,,,
JXN,Jackson Financial Inc.,0,,,,0,1.2217044562616317,17.764482418373394,0,,,,
KBR,"KBR, Inc.",0,,,,0,0.7079688770118625,-11.630817949856317,1,98,20250924,9.009197324414705,1
KER,Kering SA,0,,,,0,0.13292934195791156,11.049615893707447,1,4,20260210,14.362726222564504,1
KHC,The Kraft Heinz Company,1,73,20251029,10.169491525423735,-1,0.9263666855461384,-4.1972609301557275,1,17,20260121,-6.439393939393943,-1
KIE,State Street SPDR S&P Insurance ETF,0,,,,0,1.282721019291156,-1.8709427819630005,0,,,,
KKR,KKR & Co. Inc.,1,8,20260203,12.363173525668216,-1,0.8048127069524722,-21.032530902338976,1,66,20251107,-5.883832034196628,-1
KO,Coca-Cola Company (The),0,,,,0,0.9179138731876033,11.993224609187445,0,,,,
KOG,Kongsberg Gruppen ASA,1,6,20260206,9.296852015298624,1,0.18283002792469746,18.850360622956426,1,6,20260206,10.748172344065955,1
KR,Kroger Company (The),0,,,,0,0.9299008603253293,5.904845425375208,1,4,20260209,5.555555555555555,1
KRUS,"Kura Sushi USA, Inc.",1,66,20251107,26.454545454545457,-1,0.856936758140152,-0.5487156586399269,0,,,,
KTOS,"Kratos Defense & Security Solutions, Inc.",1,25,20260108,150.88741415232658,1,0.5800782210331652,26.46463470308291,1,25,20260108,8.847331583552059,1
LDO,Leonardo SpA,1,27,20260108,4.165183339266649,1,0.24176518910405095,9.940758340915771,0,,,,
LEVI,Levi Strauss & Co,0,,,,0,1.067673395396855,6.740327723498124,1,11,20260129,-6.399609184171953,-1
LHA,Deutsche Lufthansa AG,0,,,,0,0.1420493612251884,18.385348194105358,0,,,,
LI,Li Auto Inc.,0,,,,0,0.5756718496726775,-19.929732484628897,0,,,,
LIN,Linde plc,1,70,20251103,0.5525128477332546,-1,1.5606652834827883,6.20360423237934,0,,,,
LITE,Lumentum Holdings Inc.,1,7,20260204,0.33189655172414234,1,1.0446921714903712,180.26767221173213,1,3,20260210,-5.012561725721207,-1
LLY,Eli Lilly and Company,0,,,,0,0.8148368514996909,20.42200966965583,1,7,20260204,7.141291132680909,1
LMND,"Lemonade, Inc.",1,68,20251105,24.023314429741664,1,0.9974453986928618,12.582746376286996,1,68,20251105,15.410842141152415,1
LMT,Lockheed Martin Corporation,0,,,,0,0.8860618980525995,34.479043623981276,1,25,20260108,7.04812123895586,1
LNC,Lincoln National Corporation,0,,,,0,1.4741368874471619,4.950220528961406,1,1,20260212,7.376623376623385,1
LNT,Alliant Energy Corporation,0,,,,0,1.2749295964107656,9.632118714998814,0,,,,
LO3,Lonza Group AG,0,,,,0,6.365348399246704,-2.4442845661467167,0,,,,
LOGI,Logitech International S.A. - Registered Shares,1,12,20260128,,-1,1.4702199330043686,-10.443552819748541,1,25,20260108,-5.0952858575727165,-1
LOR,L'Oreal S.A.,0,,,,0,0.40989178767649975,2.0780119287989973,0,,,,
LOVE,The Lovesac Company,0,,,,0,0.412422285361981,-20.04738377105832,1,43,20251211,-14.556040756914118,-1
LOW,"Lowe's Companies, Inc.",1,59,20251118,,-1,0.7305628540155613,18.185987584898886,0,,,,
LRCX,Lam Research Corporation,1,37,20251219,,1,0.8257370195310549,74.77880867237714,1,20,20260115,9.270079984673604,1
LRLCF,L'Oreal Co.,0,,,,0,5.969271676950013,2.069135667066084,1,11,20260129,8.395089285714288,1
LULU,lululemon athletica inc.,0,,,,0,0.5009501559693246,-15.897793556542075,1,38,20251218,7.704334439794096,1
LUMN,"Lumen Technologies, Inc.",1,73,20251029,,1,1.1093963443236734,34.12197266405561,1,5,20260206,5.939004815409297,1
LYB,LyondellBasell Industries NV,0,,,,0,0.6279652548485545,9.906252503939484,1,71,20251031,6.349557522123887,1
LYFT,"Lyft, Inc.",1,2,20260211,,-1,1.5772477704915786,-25.676687991912395,1,2,20260211,-15.637982195845707,-1
LYTS,LSI Industries Inc.,0,,,,0,0.9380168346590817,14.897879909226583,1,16,20260122,11.62904808635918,1
M,Macy's Inc,0,,,,0,0.9741439040775088,28.94764296466321,1,49,20251203,-5.812417437252313,-1
MA,Mastercard Incorporated,0,,,,0,1.1470930964832466,-8.106829799085192,0,,,,
MAR,Marriott International,1,3,20260210,,1,0.9979130888004426,25.801277066568275,1,3,20260210,5.6459647957489345,1
MAT1,Panasonic Holdings Corporation,1,41,20251211,3.73443983402489,1,0.03455381441322831,30.084938108891457,1,7,20260205,8.553191489361708,1
MBG,Mercedes-Benz Group AG,1,73,20251029,,1,0.16496265092445092,5.0581290853971,0,,,,
MBLY,Mobileye Global Inc.,0,,,,0,0.8070683369696278,-32.729312342048395,1,16,20260122,-5.468750000000005,-1
MC,LVMH Moet Hennessy Louis Vuitton SE,0,,,,0,0.19804150677736204,-3.78230144109052,1,13,20260128,-5.650772102494478,-1
MCD,McDonald's Corporation,0,,,,0,1.0754086533120124,6.739533771309297,0,,,,
MCHA,Cie Generale des Etablissements Michelin SA,1,80,20251014,,-1,1.1100539960508953,11.363595814701117,0,,,,
MCHI,iShares MSCI China ETF,0,,,,0,1.510598982991408,0.46934249183102617,0,,,,
MCHS,Matthews China Discovery Active ETF,0,,,,0,2.5139595483310586,21.421900872104363,0,,,,
MCK,McKesson Corporation,1,6,20260205,29.802545094797324,1,1.1581559470286276,22.236655526643233,0,,,,
MCO,Moody's Corporation,1,3,20260210,5.362548000903549,-1,2.2688176747347493,-13.484290168058896,1,3,20260210,-7.382027721538702,-1
MDT,Medtronic plc.,1,59,20251118,,1,1.337766670624778,6.525760143047998,0,,,,
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,1,5,20260206,3.015059578080307,1,0.9360655197363065,10.16678247842584,0,,,,
MELI,"MercadoLibre, Inc.",1,57,20251120,4.561553339529274,-1,0.7882819771895501,-12.671872376353596,1,75,20251027,6.426789936652917,1
MESGG,MIB ESG GR,0,,,,0,,7.298038697398016,0,,,,
MESGN,MIB ESG NR,0,,,,0,,7.016260407000373,0,,,,
MESGP,MIB ESG,0,,,,0,,6.198591995643872,0,,,,
MET,"MetLife, Inc.",0,,,,0,0.8622837346414499,-1.8093073498228422,0,,,,
META,"Meta Platforms, Inc.",1,11,20260129,-2.7458160718166944,1,0.7299326748732139,-7.1259463811552,1,11,20260129,10.273204432282077,1
MFC,Manulife Financial Corporation,0,,,,0,0.5888067037142488,9.887698152297734,0,,,,
MFC,Manulife Financial Corporation,0,,,,0,2.1037733498157456,11.579777872185455,0,,,,
MKSI,MKS Inc.,1,12,20260128,1.261207155420187,1,1.3836089429965492,96.7021052081661,1,20,20260115,7.7246452968996255,1
MLI,"Mueller Industries, Inc.",1,37,20251219,,1,0.8767636342428178,20.94288065976934,1,8,20260203,-10.90673947406237,-1
MLM,"Martin Marietta Materials, Inc.",0,,,,0,1.3081247785515335,12.550025871949263,0,,,,
MLR,"Miller Industries, Inc.",0,,,,0,0.5337605867917834,7.031226474750718,0,,,,
MNSO,MINISO Group Holding Limited,0,,,,0,0.45340189972440825,-4.9425437612069585,1,6,20260205,5.658324265506,1
MOD,Modine Manufacturing Company,0,,,,0,0.8754379024764086,62.90456200493752,1,11,20260129,15.724982981620144,1
MOH,LVMH Moet Hennessy Louis Vuitton SE,1,81,20251015,,1,0.3733010990796985,-3.4026867985374283,0,,,,
MONC,Moncler SpA,0,,,,0,0.14042639742470883,-2.5913134303381122,1,83,20251015,6.907894736842104,1
MOS,Mosaic Company (The),1,67,20251106,,-1,0.5932361194206833,-4.546515464913233,1,86,20251010,-8.492822966507168,-1
MPC,Marathon Petroleum Corporation,0,,,,0,0.7006109388369476,14.898540959243881,1,69,20251104,-8.524439450431585,-1
MPLX,MPLX LP,0,,,,0,1.4530394805074907,9.515706629718066,0,,,,
MPWR,"Monolithic Power Systems, Inc.",0,,,,0,0.6153725041546214,34.14844005216177,1,5,20260206,8.132423290858917,1
MRK,"Merck & Company, Inc.",1,93,20251001,,1,0.6930824261185788,35.25466779555291,0,,,,
MRNA,"Moderna, Inc.",0,,,,0,1.3869470929968906,43.87484285514737,1,2,20260211,-10.453625431599002,-1
MRVL,"Marvell Technology, Inc.",1,49,20251203,-17.743377397817493,1,0.4591250763237716,1.2142230382421344,1,46,20251208,-8.553230209281159,-1
MS,Morgan Stanley,1,20,20260115,,1,1.3945698348593487,10.408064723704063,0,,,,
MSCI,MSCI Inc.,0,,,,0,1.5005708822823889,-6.857284098208713,0,,,,
MSFT,Microsoft Corporation,1,11,20260129,,-1,1.0909448057310187,-17.657941709118834,1,11,20260129,-8.64564084463177,-1
MSTR,Strategy Inc,1,6,20260205,11.715681420602705,-1,1.0601692432719625,-54.854818349486344,1,4,20260209,-5.602905210108947,-1
MTW,"Manitowoc Company, Inc. (The)",0,,,,0,1.420280283684337,24.259223857771058,1,3,20260210,-11.002691790040375,-1
MU,"Micron Technology, Inc.",0,,,,0,1.0282129354579053,113.64269989236384,1,2,20260211,5.930341594105825,1
MUV2,Munchener Ruckversicherungs-Gesellschaft AG,0,,,,0,0.3346613115090841,-3.5048056931075195,0,,,,
NCH2,thyssenkrupp nucera AG & Co. KGaA,1,54,20251125,,-1,0.18901844477145005,-0.7428363663385649,1,54,20251125,-5.961893054701899,-1
NCLH,Norwegian Cruise Line Holdings Ltd.,1,69,20251104,-22.73024167210972,-1,2.2932046763035077,-1.311446425639614,1,69,20251104,-8.025247971145182,-1
NDQ,US 100 Index,0,,,,0,,3.5513672474795857,0,,,,
NDX1,Nordex SE,1,74,20251028,30.702598652550524,1,0.17238266739486005,40.605136028477034,1,74,20251028,13.846153846153838,1
NEE,"NextEra Energy, Inc.",0,,,,0,1.0837899879919592,20.966077913502758,0,,,,
NEM,Newmont Corporation,0,,,,0,0.7989085869982483,57.06603640486083,1,8,20260203,5.2636242800177335,1
NET,"Cloudflare, Inc.",1,71,20251031,27.92283218019293,1,1.7309724946307203,0.6566193355275942,1,2,20260211,12.81809089898879,1
NFLX,"Netflix, Inc.",0,,,,0,0.8910538729078163,-31.1353548843898,1,17,20260121,-5.437772175108875,-1
NG1!,Henry Hub Natural Gas Futures,1,48,20251204,,1,0.11177412717637411,-16.695640080661953,1,5,20260208,-5.026300409117479,-1
NGD,New Gold Inc.,0,,,,0,1.0807905432792628,65.49330021472234,1,5,20260206,7.211028632025449,1
NI,NiSource Inc,0,,,,0,1.6280415521712481,11.12962206100385,0,,,,
NIO,NIO Inc.,0,,,,0,0.6655774624357255,-4.741744284504615,1,5,20260206,6.170212765957447,1
NKE,"Nike, Inc.",1,37,20251219,0.8109477952356765,-1,1.1248406987155428,-6.032426478523147,1,37,20251219,-9.797348773426776,-1
NOC,Northrop Grumman Corporation,0,,,,0,0.765363077059373,23.598277888975932,1,25,20260108,7.083066151366528,1
NOV,Novo Nordisk A/S Class B,0,,,,0,0.43925012583474116,-17.164153532367756,1,33,20251223,7.807734537025748,1
NOV,Novo Nordisk A/S Class B,0,,,,0,0.13532464319331522,-18.13953673402503,1,34,20251223,7.326635628522409,1
NOW,"ServiceNow, Inc.",1,11,20260129,5.695588948133783,-1,1.5545459996046933,-39.05344039430169,1,11,20260129,-8.555778429254747,-1
NPO,Enpro Inc.,0,,,,0,0.6966982474547886,27.02416664705913,0,,,,
NQ1!,E-mini Nasdaq-100 Futures,0,,,,0,0.0648222694809557,3.356431898339271,0,,,,
NRG,"NRG Energy, Inc.",0,,,,0,1.7411829679026245,9.829081479031695,0,,,,
NSRGY,Nestle S.A.,0,,,,0,0.7014351598847421,6.417110828900896,1,82,20251016,8.411116937598333,1
NTLA,"Intellia Therapeutics, Inc.",1,88,20251008,13.866914844113545,1,0.5431438376104303,-1.0031045993525929,1,13,20260127,18.351254480286755,1
NTT,NTT Inc,0,,,,0,0.8549058534928841,-5.356802705900116,1,68,20251105,-5.81980973698936,-1
NTU,Northern Minerals Limited,1,83,20251014,41.99999999999998,1,0.18882508342422333,-20.844327176780975,1,52,20251128,6.250000000000005,1
NUE,Nucor Corporation,0,,,,0,1.4536628826335964,26.218668349306917,0,,,,
NUS,"Nu Skin Enterprises, Inc.",1,0,20260213,,-1,3.717477691112236,-14.76954132555782,1,99,20250923,9.034267912772586,1
NUUU,REJUVEL BIO-SCIENCES INC,0,,,,0,0.03679655248684165,-90.8634079488357,1,20,20250925,-99,-1
NVDA,NVIDIA Corporation,1,73,20251029,1.9148412503076477,1,0.8994400041912747,6.485348580641917,1,57,20251120,5.055758095646567,1
NVI,Novra Technologies Inc.,0,,,,0,6.06811726532743,85.4493580599142,1,1,20260212,11.111111111111121,1
NVS,Novartis AG,1,7,20260204,0.28200419727177783,1,0.9912723521728497,28.165736921554796,0,,,,
NVTS,Navitas Semiconductor Corporation,1,84,20251014,20.7492795389049,1,0.743804542173962,8.566271206393694,1,18,20260120,-5.682859761686535,-1
NXPI,NXP Semiconductors N.V.,0,,,,0,0.6451084032273107,11.81068072636901,0,,,,
NYFANG,NYSE FANG+ Index,0,,,,0,,-7.331771059406085,0,,,,
OKLO,Oklo Inc.,0,,,,0,0.5039236174627022,-20.930680436692796,1,17,20260121,7.183364839319463,1
OKTA,"Okta, Inc.",0,,,,0,0.8284951668365502,-7.426316875494974,1,49,20251203,-7.6584829607915115,-1
OMXS30,OMX Stockholm 30 Index,1,8,20260204,,1,0.23884739483998532,16.080328649462057,0,,,,
ON,ON Semiconductor Corporation,0,,,,0,0.9707703106610195,37.63612200076514,0,,,,
ONON,On Holding AG,0,,,,0,0.6289980228718326,-4.502851841309001,1,63,20251112,24.616259238203536,1
ORCL,Oracle Corporation,0,,,,0,0.6415064811701013,-27.40807527366462,1,43,20251211,-14.524012376126624,-1
ORI,Old Republic International Corporation,1,61,20251114,,1,0.7056852155700953,5.468924202107873,1,16,20260122,-12.186920222634498,-1
OXY,Occidental Petroleum Corporation,0,,,,0,0.8431592484592829,6.247059583221875,0,,,,
P3W7,Invesco Golden Dragon China ETF,0,,,,0,,-5.1735835158658965,1,77,20251010,-6.527093596059115,-1
P911,Porsche AG,0,,,,0,0.0869885053484418,-5.628765446451264,1,100,20250922,-6.114037096404858,-1
PAH3,Porsche Automobil Holding SE Pref,0,,,,0,0.08412874204246999,-0.7713768075671478,0,,,,
PANW,"Palo Alto Networks, Inc.",0,,,,0,1.5363759838237954,-13.61196299673613,0,,,,
PC6,"PetroChina Co., Ltd. Class H",1,69,20251103,,1,0.8306074847371742,16.06128454148306,1,12,20260128,5.763440860215051,1
PCAR,PACCAR Inc.,0,,,,0,0.9885133012225743,24.200216616913337,0,,,,
PDD,PDD Holdings Inc.,0,,,,0,0.7394188390144445,-13.800161732145686,1,22,20260113,-5.317948286027127,-1
PEG,Public Service Enterprise Group Incorporated,0,,,,0,1.180909851885365,5.51037298778084,0,,,,
PEP,"PepsiCo, Inc.",1,8,20260203,,1,1.080847176844687,16.077613350814413,0,,,,
PFE,"Pfizer, Inc.",0,,,,0,0.7344613160926481,11.03171328213846,0,,,,
PG,Procter & Gamble Company (The),1,46,20251208,,-1,1.2527039503987076,4.1669039223488875,0,,,,
PGJ,Invesco Golden Dragon China ETF,0,,,,0,1.559350129425247,-3.271023393564588,0,,,,
PGR,Progressive Corporation (The),1,83,20251015,,-1,1.004752809321595,-14.843539628428756,1,29,20260102,-5.875636746882134,-1
PLTR,Palantir Technologies Inc.,1,7,20260204,,-1,1.1022486103572577,-18.25716894301158,1,8,20260203,11.701407688142949,1
PLUG,"Plug Power, Inc.",1,91,20251003,,1,0.8231478463306275,-1.3202721054337645,1,58,20251119,-19.39252336448598,-1
PMC,"Pro Medicus, Ltd.",1,20,20260119,,-1,0,-54.71270874610813,1,1,20260213,-6.41025641025641,-1
PMTS,CPI Card Group Inc.,0,,,,0,1.6770564935673873,-34.04714643793742,1,65,20251110,5.507246376811593,1
PPG,"PPG Industries, Inc.",0,,,,0,0.7990878286008808,21.201774562300027,0,,,,
PPL,PPL Corporation,0,,,,0,1.492805398398644,6.037507053162373,0,,,,
PPX,Kering SA,0,,,,0,0.43284176962933435,13.811408026018105,0,,,,
PRP,Prada S.p.A.,0,,,,0,0.2811562594720394,-12.694125656772043,1,68,20251030,-6.517094017094012,-1
PRU,"Prudential Financial, Inc.",0,,,,0,1.097176601755006,-1.774509541562796,0,,,,
PTLO,Portillo's Inc.,0,,,,0,0.48182756749128725,-29.350581385840595,1,69,20251104,-5.916030534351155,-1
PWCO,"PwrCor, Inc.",0,,,,0,0.12409425620328907,-87.98918037107074,1,2,20260129,-40.8284023668639,-1
PWR,"Quanta Services, Inc.",0,,,,0,0.844647034716632,28.370088358536833,0,,,,
PX1,CAC 40 Index,0,,,,0,,4.80015424857575,0,,,,
PX1GR,CAC 40 GR,0,,,,0,,5.265976372446211,0,,,,
PYPL,"PayPal Holdings, Inc.",1,8,20260203,,-1,1.2471512230579795,-39.029995834699974,1,8,20260203,-18.048920313395758,-1
