Symbol,Description,PV Breakout Flag,PV Days Ago,PV Breakout Date,PV Strength %,PV Type,Volume Ratio,Price vs SMA %,Gap1 Flag,Gap1 Days Ago,Gap1 Date,Gap1 Size %,Gap1 Direction
PZZA,"Papa John's International, Inc.",0,,,,0,1.493003704093924,-27.157158602169133,1,83,20251015,10.928512736236648,1
QCOM,QUALCOMM Incorporated,1,6,20260205,5.419471237249325,-1,1.3901402701086791,-12.469543973789419,1,6,20260205,-10.72603935791524,-1
QQ.,QinetiQ Group plc,0,,,,0,0.22812781630421122,3.2415134748871157,0,,,,
QQQ,"Invesco QQQ Trust, Series 1",0,,,,0,1.2183436082269707,3.555300589853283,0,,,,
QSR,Restaurant Brands International Inc.,1,1,20260212,-13.013115312553216,-1,1.4235106767689958,-2.358152481607296,0,,,,
QY6,QinetiQ Group plc,0,,,,0,0.34976816304623315,1.781579050657101,0,,,,
R3NK,RENK Group AG,0,,,,0,0.3760167669200845,-11.88555288927195,0,,,,
RACE,Ferrari N.V.,1,87,20251009,4.818868938446981,-1,1.4111352564787294,-12.832579019044617,1,3,20260210,7.773778002558533,1
RAIL,"Freightcar America, Inc.",1,35,20251223,4.527938342967233,1,0.527993808583087,41.23834236963588,0,,,,
RCL,Royal Caribbean Cruises Ltd.,1,11,20260129,-5.59890859481582,1,1.0002349985461212,7.4729169829636986,1,11,20260129,8.419067215363496,1
RDDT,"Reddit, Inc.",1,5,20260206,,-1,1.4571275798814556,-25.573547351798574,1,5,20260206,6.9380999668983705,1
REGN,"Regeneron Pharmaceuticals, Inc.",1,57,20251120,,1,1.0321696555317499,27.837607068193932,0,,,,
REZI,"Resideo Technologies, Inc.",0,,,,0,0.572509112196861,13.57314817603045,1,67,20251106,-24.500730638090605,-1
RHK,RHON-KLINIKUM AG,0,,,,0,0,4.7977730473228535,0,,,,
RHM,Rheinmetall AG,1,54,20251124,5.72289156626506,-1,0.20501256074576085,-6.591330606639248,0,,,,
RHO6,Roche Holding Ltd Sponsored ADR,1,83,20251008,,1,0.3850306975596211,28.97336974410043,0,,,,
RIO,Rio Tinto Plc,0,,,,0,0.9040282468188157,42.49938427537373,0,,,,
RIOT,"Riot Platforms, Inc.",0,,,,0,1.0824928041569315,7.171022983325807,1,5,20260206,7.8772802653399605,1
RITN,Compagnie Financiere Richemont SA,1,60,20251114,5.0837988826815605,1,2.0808510638297872,5.296253412378584,1,60,20251114,6.821438807681288,1
RIVN,"Rivian Automotive, Inc.",0,,,,0,3.3546588777113,19.280081134674443,1,68,20251105,6.680000000000007,1
RL,Ralph Lauren Corporation,0,,,,0,0.8163650412933865,17.481489378121115,1,6,20260205,-8.23935720327036,-1
RMBS,"Rambus, Inc.",1,17,20260121,9.934526407682243,1,0.6677244982501991,21.56557863784548,1,6,20260205,-5.002726957211564,-1
RMS,Hermes International S.A.,0,,,,0,0.15412196839759545,-4.4904524628112,1,85,20251015,5.923000987166831,1
RNO,Renault SA,0,,,,0,0.12776474178247504,-11.41026435144074,0,,,,
ROG,Roche Holding Ltd Dividend Right Cert.,1,58,20251118,,1,0.5426957650571543,26.33844611423406,0,,,,
ROKU,"Roku, Inc.",1,6,20260205,,-1,4.342285539747794,-2.7389367700492566,0,,,,
RONN,RONN,0,,,,0,0.5810795769853482,-98.68134766268872,1,1,20260212,9900.000000000002,1
ROOT,"Root, Inc.",0,,,,0,0.8947056874181677,-40.223991948371456,1,67,20251106,-10.110335510020255,-1
RTX,RTX Corporation,1,79,20251021,,1,0.9221407738002988,22.410943682766792,1,79,20251021,6.906850849355979,1
RWE,RWE AG,1,63,20251112,24.03388035997882,1,0.31771100979559097,24.300093799608575,0,,,,
RYAAY,Ryanair Holdings plc,1,36,20251222,8.827031854718655,1,2.329473425730304,5.464201916681766,0,,,,
RYAM,Rayonier Advanced Materials Inc.,0,,,,0,0.6637657452118534,43.296871467575585,1,68,20251105,-6.584992343032169,-1
S,"SentinelOne, Inc.",1,47,20251205,,-1,0.5587573609156665,-18.526546424302236,1,47,20251205,-9.958750736593986,-1
SAAB_B,Saab AB Class B,0,,,,0,0.44450981086048735,17.15633567517048,0,,,,
SAF,Safran SA,0,,,,0,0.2179331956413361,14.935171650246975,1,1,20260213,5.434428896843471,1
SAN,Sanofi SA,0,,,,0,0.23151456982240853,-7.377603149018844,1,42,20251215,-5.904944791166572,-1
SAP,SAP SE,1,12,20260129,28.51932262266609,-1,0.4221163637496912,-25.90803421709601,1,12,20260129,-8.738656061996526,-1
SAP,SAP SE,1,11,20260129,15.497193263833205,-1,0.9251570129293655,-25.176029631401825,0,,,,
SBUX,Starbucks Corporation,0,,,,0,0.9264624397301664,6.563167422279724,1,12,20260128,6.874216464688673,1
SCCO,Southern Copper Corporation,1,11,20260129,3.2166790766939797,1,0.9019518114762006,63.32558379381704,1,8,20260203,6.2499999999999964,1
SCHW,Charles Schwab Corporation (The),1,37,20251219,0.3248730964466936,1,1.2388920767121212,-0.7022465957779891,0,,,,
SDV1,Saab AB Class B,1,29,20260105,2.9767441860465143,1,0.2118812597172506,25.090973612365524,0,,,,
SDV1,Saab AB Class B,0,,,,0,0.3148476726188229,20.742571982042556,1,25,20260112,6.065628107391443,1
SE,Sea Limited,1,64,20251111,,-1,0.9862292526633485,-30.396247109624912,1,82,20251016,6.773956676049457,1
SEE,Sealed Air Corporation,1,62,20251113,,1,0.719037560982797,18.40836342020287,1,62,20251113,21.687740516767455,1
SEJ1,Safran SA,1,0,20260213,16.585365853658544,1,8.791519434628976,16.03209088371313,0,,,,
SEJ1,Safran SA,0,,,,0,0.7753337450710247,14.78675659911339,0,,,,
SG,"Sweetgreen, Inc.",1,66,20251107,5.245901639344252,-1,1.2150833251338005,-47.26853039240826,1,62,20251113,8.19366852886405,1
SHAK,"Shake Shack, Inc.",0,,,,0,0.8537525087271916,-15.38386591582447,0,,,,
SHD,"Shiseido Company,Limited",1,1,20260212,,1,0.8899169955095931,27.348313424196263,1,1,20260212,7.070707070707055,1
SHELL,Shell Plc,1,27,20260108,-0.8671994558748478,-1,0.12377765264312625,6.569510742492665,0,,,,
SIE,Siemens Aktiengesellschaft,0,,,,0,0.38987307501004953,4.703927258324164,1,2,20260212,5.990243902439033,1
SILVER,SILVER (US$/OZ),0,,,,0,0,51.15900609986049,1,10,20260201,-5.0769340771016935,-1
SJM,The J.M. Smucker Company,0,,,,0,1.296881917419017,4.376582929947706,0,,,,
SMCI,"Super Micro Computer, Inc.",0,,,,0,0.7539887626478216,-26.768780336913967,1,7,20260204,11.054937647455345,1
SNOW,Snowflake Inc.,0,,,,0,1.4618662170163872,-16.51876518847625,1,48,20251204,-7.9245283018867925,-1
SNPS,"Synopsys, Inc.",0,,,,0,0.8035541036856152,-12.163242651177507,1,51,20251201,6.696012057127822,1
SNW,Sanofi SA,0,,,,0,3.4469136709814334,-7.729106853243217,0,,,,
SNY,Sanofi,0,,,,0,2.670437289713553,-6.217976450541076,0,,,,
SOFI,"SoFi Technologies, Inc.",1,74,20251028,,1,0.7712613941074463,-15.224928453470962,1,47,20251205,-7.550675675675686,-1
SON,Sonoco Products Company,0,,,,0,1.5724750276842205,15.504726819137964,0,,,,
SOUN,"SoundHound AI, Inc.",0,,,,0,0.7523974905726316,-39.83434281520428,1,57,20251120,7.222699914015475,1
SPGI,S&P Global Inc.,1,3,20260210,8.028159324909993,-1,2.2226806155106846,-20.12375610264628,1,3,20260210,-5.67775051216821,-1
SPOT,Spotify Technology S.A.,1,7,20260204,5.1072721006376085,-1,1.3577604144444746,-28.597199970836968,1,3,20260210,11.556262655481632,1
SPX,S&P 500,0,,,,0,1.049696058156295,5.09568759595137,0,,,,
SPY,SPDR S&P 500 ETF TRUST,0,,,,0,1.1637262735606944,5.102152586125751,0,,,,
SPYT,SPDR MSCI Europe Communication Services UCITS ETF,0,,,,0,0.0020105554159336515,-0.25804536494793945,0,,,,
SRT,Sartorius AG,0,,,,0,0.22719896137617657,1.2344984674222854,1,82,20251016,5.990783410138252,1
SSDOF,"Shiseido Company, Ltd.",0,,,,0,0.008504522279722242,-63.388027147788215,1,3,20260115,10.389610389610388,1
SSDOY,"Shiseido Company, Ltd.",1,57,20251120,,-1,0.757362766522366,31.078620426434313,1,21,20260114,5.633802816901413,1
SSU,"Samsung Electronics Co., Ltd. Sponsored GDR",1,2,20260212,2.4,1,0.2185792349726776,99.90192078044106,1,5,20260209,6.167400881057269,1
ST5,Steico SE,1,7,20260205,-1.7307692307692282,1,0.10731531458340739,3.0713031759260985,1,24,20260113,-5.466970387243732,-1
STLAP,Stellantis N.V.,1,6,20260206,19.81627296587926,-1,0.26944939556992853,-23.970247316435383,1,6,20260206,-10.143154288510948,-1
STLD,"Steel Dynamics, Inc.",1,79,20251021,,1,2.000841631146806,29.764867184460076,0,,,,
STMEF,STMicroelectronics N.V.,0,,,,0,0.0065719671270858225,25.967817248381664,1,4,20260209,7.697412076974122,1
STRL,"Sterling Infrastructure, Inc.",0,,,,0,0.9738527791912612,47.85745672474976,1,57,20251120,5.23087051500732,1
STTX,SPDR MSCI Europe Communication Services UCITS ETF,1,60,20251104,,-1,0.003969934363751853,-1.6473132702691056,0,,,,
STX,Seagate Technology Holdings PLC,0,,,,0,0.9039238682149553,96.06078855567229,1,5,20260206,5.131335553089162,1
STXE,EU Stocks 50 Cash (10),0,,,,0,0.20563570911151036,6.869011276786089,0,,,,
SU,Suncor Energy Inc.,0,,,,0,0.565494831917155,34.249107743360966,0,,,,
SWKS,"Skyworks Solutions, Inc.",1,12,20260128,-15.3348633423743,-1,0.8511413316864428,-11.383003088751856,1,12,20260128,-8.609492089925054,-1
SYK,Stryker Corporation,0,,,,0,1.2628339903131223,-2.320576768908499,0,,,,
SYM,Symbotic Inc.,0,,,,0,0.43151444176061743,4.2476407924148205,1,48,20251204,-15.03414367659109,-1
T,AT&T Inc.,0,,,,0,0.9942715316192536,7.09079948563569,0,,,,
TAK,Takeda Pharmaceutical Company Limited,0,,,,0,1.049474927864079,23.38231976807343,0,,,,
TCHI,iShares MSCI China Multisector Tech ETF,0,,,,0,0.28465500272328553,4.716757638938084,0,,,,
TCMD,"Tactile Systems Technology, Inc.",1,69,20251104,32.814371257485035,1,0.37131069548252676,51.337650318481366,1,28,20260105,5.474452554744526,1
TCOM,Trip.com Group Limited,1,21,20260114,-12.710951526032312,-1,1.2637573731073413,-18.585180049704398,1,21,20260114,-16.715116279069772,-1
TE,T1 Energy Inc.,1,83,20251015,25.059665871121712,1,0.7131317361245118,81.92084332795655,1,36,20251222,5.754276827371697,1
TEAM,Atlassian Corporation,1,5,20260206,3.2778515266006414,-1,1.5211478865022872,-50.499420254231666,1,11,20260129,-7.123775601068563,-1
TECK,Teck Resources Ltd,1,17,20260121,,1,0.6392780070311163,42.36208446510917,1,8,20260203,5.516862170087973,1
TEM,"Tempus AI, Inc.",0,,,,0,0.6564606203468436,-25.865038694311366,1,23,20260112,13.686434283989751,1
TER,"Teradyne, Inc.",1,8,20260203,10.885579937304088,1,0.7753651182328004,117.35064784356366,1,73,20251029,17.75176617260008,1
TEVA,Teva Pharmaceutical Industries Limited,1,68,20251105,34.42622950819673,1,0.4982552686117549,54.12283108854356,1,68,20251105,12.707722385141729,1
TGT,Target Corporation,0,,,,0,0.9110863129566927,18.711768114158392,0,,,,
TJX,"TJX Companies, Inc. (The)",0,,,,0,0.6796491734489306,10.587939642726335,0,,,,
TKA,thyssenkrupp AG,0,,,,0,0.3581816154626419,34.721680587244066,1,80,20251020,18.392762317375897,1
TKA,thyssenkrupp AG,0,,,,0,1.4497821440075327,25.082383133782848,1,79,20251020,7.314198630477868,1
TKY,Tokyo Electron Ltd.,0,,,,0,0.048901416103508,39.39170652839144,1,11,20260129,-5.14767932489451,-1
TMDX,"TransMedics Group, Inc.",0,,,,0,0.5708486979702614,4.858741731441202,1,72,20251030,-5.077427039904701,-1
TMUS,"T-Mobile US, Inc.",0,,,,0,1.4103128364482753,-2.3540242709193175,0,,,,
TPR,"Tapestry, Inc.",0,,,,0,1.0722767742644523,43.41048407099278,1,6,20260205,6.088362068965537,1
TRV,"The Travelers Companies, Inc.",0,,,,0,1.1038501118720085,7.05143715853945,1,82,20251016,-6.253479309704953,-1
TSLA,"Tesla, Inc.",0,,,,0,0.741564687045435,8.380454235195277,0,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1,20,20260115,9.722081713468127,1,0.7991324381833006,38.51660272870445,1,85,20251013,6.2620252262524,1
TSN,"Tyson Foods, Inc.",1,55,20251124,,1,0.7040073403482167,13.622430212122596,1,65,20251110,5.172741078208051,1
TTD,"The Trade Desk, Inc.",0,,,,0,0.9960178044967688,-52.34424405803259,0,,,,
TUI1,TUI AG,1,39,20251215,3.647416413373853,1,0.3954394971807924,5.981553684554135,0,,,,
TUI1,TUI AG,1,40,20251215,16.486700026336578,1,0.2558944239763257,7.104587579581888,0,,,,
TWSI,Tristar Wellness Solutions Inc.,0,,,,0,10.066175517313297,75.58001260983735,1,1,20260122,-27.27272727272727,-1
TXN,Texas Instruments Incorporated,1,12,20260128,,1,0.6346771011224106,20.755136071111913,1,78,20251022,-9.334218093342178,-1
U,Unity Software Inc.,1,2,20260211,6.219886114761271,-1,2.1259056793242253,-46.98769194967802,1,2,20260211,-26.29948364888124,-1
U5MD,iShares US Medical Devices UCITS ETF USD,0,,,,0,4.474686989657049,-6.209123770928054,0,,,,
UAA,"Under Armour, Inc.",0,,,,0,0.6613558062352802,27.35243324624723,1,3,20260210,-5.343511450381679,-1
UBER,"Uber Technologies, Inc.",1,7,20260204,-21.919841662543295,-1,1.2476099328364991,-21.38441605267545,1,69,20251104,-7.771760930605696,-1
UHR,Swatch Group Ltd. Bearer,1,82,20251015,,1,0.12495865173199822,26.831718555296924,1,11,20260130,6.879454601797332,1
UIM3,UBS (Lux) Fund Solutions - UBS FTSE 100 UCITS ETF -GBP dis- Distribution,0,,,,0,0.02868754482428879,10.058208275127475,0,,,,
UL,Unilever PLC,1,1,20260212,,1,2.324269989768382,8.877695964617272,1,46,20251208,-6.052454606590456,-1
ULTA,"Ulta Beauty, Inc.",1,47,20251205,5.115076105761665,1,0.5676090686393608,28.66598144594747,1,47,20251205,8.427755407809718,1
UNFI,"United Natural Foods, Inc.",1,94,20250930,,1,0.8986800926226173,27.152000277652043,1,27,20260106,5.16982266305981,1
UNG,United States Natural Gas Fund LP,1,24,20260109,9.95670995670996,-1,0.4267095643683635,-11.398535654254879,1,4,20260209,-8.063300678221555,-1
UNH,UnitedHealth Group Incorporated,1,13,20260127,-20.502983802216537,-1,1.1686307525035704,-8.458981465277605,1,13,20260127,-16.400295757024217,-1
URA,Global X Uranium ETF,1,12,20260128,4.851569126378285,1,0.7215553630379193,19.637377288718845,1,74,20251028,5.693459416863673,1
URBN,"Urban Outfitters, Inc.",1,53,20251126,-3.9028620988724962,1,0.6035653947770336,-0.7655391437386446,1,23,20260112,-8.343550760176566,-1
US10Y,United States 10 Year Government Bonds Yield,0,,,,0,,-4.156189912734786,0,,,,
USIRYY,United States Inflation Rate YoY,0,,,,0,,-2.932254802831117,1,2,20251130,-9.999999999999993,-1
UTHR,United Therapeutics Corporation,0,,,,0,0.6570809373067557,20.887967371019233,0,,,,
V,Visa Inc.,0,,,,0,1.5479856213240988,-8.864751292434354,0,,,,
VIX,CBOE Volatility Index,0,,,,0,,19.18089171606024,1,9,20260202,14.392201834862373,1
VLO,Valero Energy Corporation,0,,,,0,0.6599889785106294,27.166627543197553,1,28,20260105,8.698808299558403,1
VODI,Vodafone Group Public Limited Company,1,64,20251111,2.677313292625643,1,0.14925701189614438,28.89311317208904,1,7,20260205,-6.843100189035918,-1
VOOP,Multi Units France SICAV - Amundi CAC 40 UCITS ETF Acc,0,,,,0,0.21670584188499686,5.651157618529024,0,,,,
VOW,Volkswagen AG,0,,,,0,0.1938317937909305,4.854339338919668,0,,,,
VRT,"Vertiv Holdings, LLC",1,2,20260211,,1,1.0586698589320287,57.30487049495731,1,2,20260211,16.847009317703634,1
VRTX,Vertex Pharmaceuticals Incorporated,0,,,,0,1.9935493670294624,12.835467810196995,0,,,,
VSAT,"ViaSat, Inc.",0,,,,0,1.224421688116949,76.61057729243514,1,5,20260206,10.283119658119663,1
VSCO,Victorias Secret & Co.,1,47,20251205,39.18842224744607,1,0.5433687389003325,76.56009422168339,1,23,20260112,-5.159332321699553,-1
VST,Vistra Corp.,1,26,20260107,,-1,1.1235514462643337,-4.808082736868872,1,19,20260116,-7.0096570096570066,-1
VTRS,Viatris Inc.,0,,,,0,0.8399589631924648,51.010969122709504,0,,,,
VWSB,Vestas Wind Systems A/S,1,68,20251105,7.486631016042793,1,0.27670775679282333,15.364170209340427,1,68,20251105,8.229498696030147,1
VZ,Verizon Communications Inc.,1,10,20260130,,1,1.0350683174766366,15.929619059671406,1,10,20260130,5.513690027631249,1
W8V,Bank of China Limited Class H,0,,,,0,0.040941761389224146,0.5797976172453205,0,,,,
WALD,Waldencast plc,1,57,20251120,,1,0.4236930035291448,-12.846646411581714,1,5,20260206,5.747126436781615,1
WBD,"Warner Bros. Discovery, Inc. - Series A",0,,,,0,0.3198047623998349,54.7225193403149,1,46,20251208,5.981595092024549,1
WEC,"WEC Energy Group, Inc.",0,,,,0,1.7568389650701304,6.440921335847874,0,,,,
WEN,Wendy's Company (The),1,1,20260212,,-1,2.6733936135747918,-23.169563643180073,1,66,20251107,10.985277463193665,1
WFC,Wells Fargo & Company,0,,,,0,0.8301795637835631,4.6016047411055885,0,,,,
WH,"Wyndham Hotels & Resorts, Inc.",0,,,,0,0.7468388161439751,-3.793988485219249,1,77,20251023,-7.463614877472323,-1
WHR,Whirlpool Corporation,0,,,,0,1.2778033954394585,6.438707733997981,1,11,20260129,-5.712872511438116,-1
WI2,Wizz Air Holdings Plc,0,,,,0,0.005719720962353644,9.816709540626452,0,,,,
WLY,"John Wiley & Sons, Inc.",1,46,20251208,1.686972820993437,-1,0.9271327609113357,-21.587010717862423,0,,,,
WM,"Waste Management, Inc.",1,74,20251028,,-1,1.4601004834173226,5.148590983324563,1,74,20251028,-6.918650886466772,-1
WOLF,"Wolfspeed, Inc.",0,,,,0,1.363856234718439,,1,6,20260205,-20.930232558139533,-1
XD4,STRABAG SE,0,,,,0,0.3648432759111794,18.050218588184855,1,62,20251113,6.50887573964498,1
XEL,Xcel Energy Inc.,1,98,20250924,,1,1.003710921846142,9.82609746174376,0,,,,
XOM,Exxon Mobil Corporation,0,,,,0,1.0964990267022858,28.496820904688626,0,,,,
XPEV,XPeng Inc.,1,64,20251111,7.691068201785514,1,0.3935735724490366,-11.815017990916019,1,37,20251219,5.806451612903216,1
XYZ,"Block, Inc.",1,66,20251107,-47.84278292297267,-1,1.3338496597928742,-26.735615612081286,1,66,20251107,-13.492175384181596,-1
YSN,secunet Security Networks AG,1,12,20260129,-5.08130081300813,1,0.6528157905380809,-8.428720083246667,1,12,20260129,5.4373522458628845,1
YSN,secunet Security Networks AG,1,11,20260129,-4.081632653061225,1,1.5705077817953152,-5.258312172376342,0,,,,
YUM,"Yum! Brands, Inc.",0,,,,0,1.0591271570871699,8.140435073814928,0,,,,
YUMC,"Yum China Holdings, Inc.",0,,,,0,1.3172975205169597,20.418313491761733,0,,,,
ZCH,China Telecom Corp. Ltd. Class H,0,,,,0,0.0035966048050640196,6.76740332939597,1,10,20241015,-6.086956521739117,-1
ZFI1,Zurich Insurance Group Ltd Sponsored ADR,0,,,,0,0,-1.4714038693680713,0,,,,
ZM,"Zoom Communications, Inc.",0,,,,0,0.9298612446460376,13.054981225669806,1,54,20251125,6.361323155216285,1
ZPRW,SPDR MSCI Europe Value UCITS ETF,0,,,,0,0.6798718086825379,15.11792894814334,0,,,,
ZS,"Zscaler, Inc.",1,53,20251126,,-1,1.1619561545605241,-33.975700628172646,1,53,20251126,-6.778725019846078,-1
ZTS,Zoetis Inc.,1,69,20251104,,-1,0.8505351546719018,-11.381944867184897,1,69,20251104,-13.522687911326633,-1
CYBR,CYBR,,,,,,,,,,,,
ANSS,ANSS,,,,,,,,,,,,
SHOP,SHOP,,,,,,,,,,,,
TA1,TA1,,,,,,,,,,,,
WMT,WMT,,,,,,,,,,,,
COOP,COOP,,,,,,,,,,,,
FI,FI,,,,,,,,,,,,
MEIJI,MEIJI,,,,,,,,,,,,
NANX,NANX,,,,,,,,,,,,
SPCO,SPCO,,,,,,,,,,,,
SKX,SKX,,,,,,,,,,,,
FL,FL,,,,,,,,,,,,
HBI,HBI,,,,,,,,,,,,
WBA,WBA,,,,,,,,,,,,
K,K,,,,,,,,,,,,
DPZ,DPZ,,,,,,,,,,,,
KOZ,KOZ,,,,,,,,,,,,
VAR1,VAR1,,,,,,,,,,,,
LIN,LIN,,,,,,,,,,,,
VTSC,VTSC,,,,,,,,,,,,
1COV,1COV,,,,,,,,,,,,
GOGL,GOGL,,,,,,,,,,,,
LEU,LEU,,,,,,,,,,,,
PNFP,PNFP,,,,,,,,,,,,
DRAG,DRAG,,,,,,,,,,,,
CP6,CP6,,,,,,,,,,,,
VRNA,VRNA,,,,,,,,,,,,
VERV,VERV,,,,,,,,,,,,
AZN,AZN,,,,,,,,,,,,
PINC,PINC,,,,,,,,,,,,
HI,HI,,,,,,,,,,,,
HES,HES,,,,,,,,,,,,
BASE,BASE,,,,,,,,,,,,
FORD,FORD,,,,,,,,,,,,